Climat_Dtc.2021	2021	6	1	152	8	23.33	17.64	-999.9	0	1.67	12.6	416.41
Climat_Dtc.2021	2021	6	2	153	10.12	23.19	12.44	-999.9	0	1.53	14	416.41
Climat_Dtc.2021	2021	6	3	154	10.49	24.16	15.71	-999.9	0	1.57	13.5	416.41
Climat_Dtc.2021	2021	6	4	155	8.54	17.56	14.16	-999.9	0	3.23	11.7	416.41
Climat_Dtc.2021	2021	6	5	156	7.13	19.72	17.36	-999.9	0	3.6	11.1	416.41
Climat_Dtc.2021	2021	6	6	157	7.19	19.65	18.36	-999.9	0	3.49	11.1	416.41
Climat_Dtc.2021	2021	6	7	158	7.69	20.05	16.79	-999.9	0	3.16	12.2	416.41
Climat_Dtc.2021	2021	6	8	159	8.23	20.42	14.22	-999.9	0	2.54	12.3	416.41
Climat_Dtc.2021	2021	6	9	160	7.61	21.34	18.67	-999.9	0	1.95	12	416.41
Climat_Dtc.2021	2021	6	10	161	7.98	21.73	18.81	-999.9	0	1.84	12	416.41
Climat_Dtc.2021	2021	6	11	162	6.79	21.26	16.34	-999.9	0	2.08	10.6	416.41
Climat_Dtc.2021	2021	6	12	163	6.76	21.55	19.23	-999.9	0	2.45	11	416.41
Climat_Dtc.2021	2021	6	13	164	5.6	22.44	18.11	-999.9	0	2.37	10.3	416.41
Climat_Dtc.2021	2021	6	14	165	6.74	22.52	18.57	-999.9	0	1.7	11.2	416.41
Climat_Dtc.2021	2021	6	15	166	6.62	22.48	18.56	-999.9	0	1.41	11.6	416.41
Climat_Dtc.2021	2021	6	16	167	5.67	21.74	18.99	-999.9	0	1.62	11.5	416.41
Climat_Dtc.2021	2021	6	17	168	8.3	22.25	10.69	-999.9	0	1.15	12.7	416.41
Climat_Dtc.2021	2021	6	18	169	9.89	23.69	15.73	-999.9	0	2	12.9	416.41
Climat_Dtc.2021	2021	6	19	170	9.58	21.11	16.41	-999.9	0	3.7	12	416.41
Climat_Dtc.2021	2021	6	20	171	9.41	20.37	16.26	-999.9	0	3	12.4	416.41
Climat_Dtc.2021	2021	6	21	172	8.58	20.44	13.37	-999.9	0	2.54	12.3	416.41
Climat_Dtc.2021	2021	6	22	173	8.57	21.01	15.72	-999.9	0	1.84	12.5	416.41
Climat_Dtc.2021	2021	6	23	174	8.28	21.52	13.78	-999.9	0	1.12	12.5	416.41
Climat_Dtc.2021	2021	6	24	175	8.37	22.02	12.23	-999.9	0	1.23	12.4	416.41
Climat_Dtc.2021	2021	6	25	176	9.44	23.47	15.01	-999.9	0	1.05	11.7	416.41
Climat_Dtc.2021	2021	6	26	177	9.83	24.85	18.52	-999.9	0	1.36	10.8	416.41
Climat_Dtc.2021	2021	6	27	178	9.4	25.07	18.5	-999.9	0	1.7	10.3	416.41
Climat_Dtc.2021	2021	6	28	179	7.94	23.59	18.6	-999.9	0	1.8	10.7	416.41
Climat_Dtc.2021	2021	6	29	180	9.15	24.05	18.43	-999.9	0	1.05	9.7	416.41
Climat_Dtc.2021	2021	6	30	181	10.74	24.55	18.96	-999.9	0	0.85	9.5	416.41
Climat_Dtc.2021	2021	7	1	182	9.56	25.98	19.1	-999.9	0	1.49	9.2	416.41
Climat_Dtc.2021	2021	7	2	183	6.54	24.19	19.02	-999.9	0	2.55	8.7	416.41
Climat_Dtc.2021	2021	7	3	184	5.7	23.9	19.34	-999.9	0	2.3	9.2	416.41
Climat_Dtc.2021	2021	7	4	185	6.39	24.7	19.06	-999.9	0	1.34	7.9	416.41
Climat_Dtc.2021	2021	7	5	186	6.65	23.85	18.99	-999.9	0	2.44	8.5	416.41
Climat_Dtc.2021	2021	7	6	187	6.49	21.22	18.2	-999.9	0	3.16	10.6	416.41
Climat_Dtc.2021	2021	7	7	188	8.18	20.51	13.11	-999.9	0	2.39	12.3	416.41
Climat_Dtc.2021	2021	7	8	189	6.38	20.5	17.8	-999.9	0	2.16	10.3	416.41
Climat_Dtc.2021	2021	7	9	190	5.14	21.74	19.39	-999.9	0	1.57	9.8	416.41
Climat_Dtc.2021	2021	7	10	191	7.37	21.3	19.37	-999.9	0	2.32	11.4	416.41
Climat_Dtc.2021	2021	7	11	192	5.73	22.05	19.39	-999.9	0	2.29	11.1	416.41
Climat_Dtc.2021	2021	7	12	193	9.1	22.67	17.51	-999.9	0	2.08	13.3	416.41
Climat_Dtc.2021	2021	7	13	194	9.08	23.3	17.49	-999.9	0	1.4	13	416.41
Climat_Dtc.2021	2021	7	14	195	10.54	22.31	14.18	-999.9	0	2.55	13	416.41
Climat_Dtc.2021	2021	7	15	196	10.38	20.87	13.2	-999.9	0	4.4	13.2	416.41
Climat_Dtc.2021	2021	7	16	197	8.98	20.49	7.59	-999.9	0	3.68	12.3	416.41
Climat_Dtc.2021	2021	7	17	198	6.1	21.78	18.87	-999.9	0	2.81	10.2	416.41
Climat_Dtc.2021	2021	7	18	199	6.14	21.01	16.48	-999.9	0	2.84	8.7	416.41
Climat_Dtc.2021	2021	7	19	200	5.3	20.53	17.88	-999.9	0	2.23	9.5	416.41
Climat_Dtc.2021	2021	7	20	201	6.51	21.73	15.48	-999.9	0	1.82	10.9	416.41
Climat_Dtc.2021	2021	7	21	202	9.58	24.2	17.85	-999.9	0	0.99	11.3	416.41
Climat_Dtc.2021	2021	7	22	203	8.51	24.98	16.11	-999.9	0	1.69	9.9	416.41
Climat_Dtc.2021	2021	7	23	204	8.04	23.48	16.08	-999.9	0	3.69	8.2	416.41
Climat_Dtc.2021	2021	7	24	205	6.41	19.48	15.56	-999.9	0	4.2	9.9	416.41
Climat_Dtc.2021	2021	7	25	206	5.1	18.33	19.15	-999.9	0	3.73	9.3	416.41
Climat_Dtc.2021	2021	7	26	207	5.38	19.47	18.37	-999.9	0	3.89	9.8	416.41
Climat_Dtc.2021	2021	7	27	208	3.85	20.23	20.53	-999.9	0	3.04	9.7	416.41
Climat_Dtc.2021	2021	7	28	209	6.45	20.07	11.58	-999.9	0	2.12	10.4	416.41
Climat_Dtc.2021	2021	7	29	210	6	23.05	20.68	-999.9	0	1.52	10.7	416.41
Climat_Dtc.2021	2021	7	30	211	6.49	21.67	19.52	-999.9	0	3.39	10.6	416.41
Climat_Dtc.2021	2021	7	31	212	7.38	21.46	17.47	-999.9	0	3.68	12.2	416.41
Climat_Dtc.2021	2021	8	1	213	9.14	23.05	18.65	-999.9	0	2.34	12	416.41
Climat_Dtc.2021	2021	8	2	214	6.62	24.49	21.55	-999.9	0	1.59	9.7	416.41
Climat_Dtc.2021	2021	8	3	215	6.5	22.38	20.92	-999.9	0	2.62	9.1	416.41
Climat_Dtc.2021	2021	8	4	216	5.6	22.01	21.32	-999.9	0	2.19	10.1	416.41
Climat_Dtc.2021	2021	8	5	217	5.49	23.04	21.56	-999.9	0	1.08	9.7	416.41
Climat_Dtc.2021	2021	8	6	218	8.64	24.87	21.09	-999.9	0	0.96	9.2	416.41
Climat_Dtc.2021	2021	8	7	219	8.01	26.3	20.9	-999.9	0	2.56	9.6	416.41
Climat_Dtc.2021	2021	8	8	220	7.49	25.21	21.28	-999.9	0	2.28	11	416.41
Climat_Dtc.2021	2021	8	9	221	7.14	26.02	21.12	-999.9	0	1.88	10.3	416.41
Climat_Dtc.2021	2021	8	10	222	8.15	25.35	21.13	-999.9	0	3.3	9.5	416.41
Climat_Dtc.2021	2021	8	11	223	10.59	23.33	17.87	-999.9	0	3.13	13.9	416.41
Climat_Dtc.2021	2021	8	12	224	9.48	26.26	21.93	-999.9	0	1.28	13.1	416.41
Climat_Dtc.2021	2021	8	13	225	11.38	28.66	21.61	-999.9	0	2.95	11.8	416.41
Climat_Dtc.2021	2021	8	14	226	11.43	23.26	16.8	-999.9	0	4.95	14.3	416.41
Climat_Dtc.2021	2021	8	15	227	9.68	23.24	14.04	-999.9	0	3.66	12.1	416.41
Climat_Dtc.2021	2021	8	16	228	7.77	22.87	21.16	-999.9	0	3.05	11.7	416.41
Climat_Dtc.2021	2021	8	17	229	8.15	24.09	21.57	-999.9	0	2.26	11.5	416.41
Climat_Dtc.2021	2021	8	18	230	7.83	25.8	22.45	-999.9	0	1.28	11.7	416.41
Climat_Dtc.2021	2021	8	19	231	12.15	27.95	22.79	-999.9	0	1	10.3	416.41
Climat_Dtc.2021	2021	8	20	232	13.98	28.77	21.93	-999.9	0	2.05	10.6	416.41
Climat_Dtc.2021	2021	8	21	233	11.32	25.4	17.2	-999.9	0	3.28	11.9	416.41
Climat_Dtc.2021	2021	8	22	234	14.33	25.21	11.38	-999.9	0	2.64	16.4	416.41
Climat_Dtc.2021	2021	8	23	235	13.05	22.84	19.12	-999.9	0	3.04	15.8	416.41
Climat_Dtc.2021	2021	8	24	236	11.76	26.95	21.15	-999.9	0	2.13	15.3	416.41
Climat_Dtc.2021	2021	8	25	237	11.69	27.87	23.05	-999.9	0	2.99	12.4	416.41
Climat_Dtc.2021	2021	8	26	238	11.92	26.53	21.93	-999.9	0	4.04	12.7	416.41
Climat_Dtc.2021	2021	8	27	239	11.3	27.26	22.49	-999.9	0	3.02	12.1	416.41
Climat_Dtc.2021	2021	8	28	240	12.08	29.47	21.27	-999.9	0	1.49	11.8	416.41
Climat_Dtc.2021	2021	8	29	241	12.68	27.8	19.01	-999.9	0	4.24	13.2	416.41
Climat_Dtc.2021	2021	8	30	242	9.93	26.08	19.99	-999.9	0	3.09	13	416.41
Climat_Dtc.2021	2021	8	31	243	9.94	28.98	23.63	-999.9	0	1.67	13.3457511196547	416.41
Climat_Dtc.2021	2021	9	1	244	11.33	29.2	23.75	-999.9	0	3.16	12.3	416.41
Climat_Dtc.2021	2021	9	2	245	12.99	27.16	20.84	-999.9	0	3.74	15.2	416.41
Climat_Dtc.2021	2021	9	3	246	13.14	27.14	20.29	-999.9	0	3.16	16.5	416.41
Climat_Dtc.2021	2021	9	4	247	12.79	27.53	21.95	-999.9	0	3.27	14.6	416.41
Climat_Dtc.2021	2021	9	5	248	12	27.87	23.11	-999.9	0	3.06	12.8	416.41
Climat_Dtc.2021	2021	9	6	249	11.63	28.06	23.35	-999.9	0	2.81	12.4	416.41
Climat_Dtc.2021	2021	9	7	250	11.56	28.77	22.38	-999.9	0	3.08	12.8	416.41
Climat_Dtc.2021	2021	9	8	251	11.93	28.01	20.33	-999.9	0	3.62	12.9	416.41
Climat_Dtc.2021	2021	9	9	252	10.95	28.2	22.2	-999.9	0	3.5	13.4	416.41
Climat_Dtc.2021	2021	9	10	253	11.83	26	16	-999.9	0	4.9	14.3	416.41
Climat_Dtc.2021	2021	9	11	254	9.12	24.38	26.1	-999.9	0	4.1	11.5	416.41
Climat_Dtc.2021	2021	9	12	255	9.16	25.88	22.2	-999.9	0	2.7	12.2	416.41
Climat_Dtc.2021	2021	9	13	256	11.5	27.05	21.8	-999.9	0	2.5	13.2	416.41
Climat_Dtc.2021	2021	9	14	257	13.29	29.7	24.2	-999.9	0	2.6	13	416.41
Climat_Dtc.2021	2021	9	15	258	13.97	31.62	24	-999.9	0	2.3	12.4	416.41
Climat_Dtc.2021	2021	9	16	259	14.45	32.51	22.3	-999.9	0	2.3	11	416.41
Climat_Dtc.2021	2021	9	17	260	14.77	33.02	20	-999.9	0	2.9	13.3	416.41
Climat_Dtc.2021	2021	9	18	261	13.7	27.49	13.1	-999.9	0	5.3	15	416.41
Climat_Dtc.2021	2021	9	19	262	11.75	28.27	23.4	-999.9	0	3	13.3	416.41
Climat_Dtc.2021	2021	9	20	263	9.81	31.14	26.7	-999.9	0	2.6	11.4	416.41
Climat_Dtc.2021	2021	9	21	264	11.39	33.12	24.8	-999.9	0	2.9	9.1	416.41
Climat_Dtc.2021	2021	9	22	265	11.79	28.49	25.6	-999.9	0	4.8	13.1	416.41
Climat_Dtc.2021	2021	9	23	266	12.73	27.42	23.6	-999.9	0	4	14.2	416.41
Climat_Dtc.2021	2021	9	24	267	11.35	30.24	25.5	-999.9	0	2.2	12.7	416.41
Climat_Dtc.2021	2021	9	25	268	11.37	29.09	26.8	-999.9	0	3.2	10.3	416.41
Climat_Dtc.2021	2021	9	26	269	11.41	29.43	23.6	-999.9	0	3	10.8	416.41
Climat_Dtc.2021	2021	9	27	270	14.98	28.94	19.8	-999.9	0	3.4	13.1	416.41
Climat_Dtc.2021	2021	9	28	271	14.94	30.87	20	-999.9	1	1.9	13.5	416.41
Climat_Dtc.2021	2021	9	29	272	16.23	32.76	21.1	-999.9	0	2.6	13.5	416.41
Climat_Dtc.2021	2021	9	30	273	16.8	30.62	21.3	-999.9	0	4.6	15.1	416.41
Climat_Dtc.2021	2021	10	1	274	14.98	29.97	23.6	-999.9	1.1	3.7	15.9	416.41
Climat_Dtc.2021	2021	10	2	275	14.8	32.1	23.5	-999.9	0	2.7	13.5	416.41
Climat_Dtc.2021	2021	10	3	276	17.5	29	10.1	-999.9	0	2.2	13.8	416.41
Climat_Dtc.2021	2021	10	4	277	18.4	26.6	5.1	-999.9	3.3	3.3	18.4	416.41
Climat_Dtc.2021	2021	10	5	278	17.1	30	21.2	-999.9	0	3.8	17.8	416.41
Climat_Dtc.2021	2021	10	6	279	14.4	32.2	26.8	-999.9	0	3.5	15.2	416.41
Climat_Dtc.2021	2021	10	7	280	14.2	31.1	24.6	-999.9	0	3.7	15.4	416.41
Climat_Dtc.2021	2021	10	8	281	14.7	29.6	23.3	-999.9	0	2.6	15.4	416.41
Climat_Dtc.2021	2021	10	9	282	15.8	34.7	23.5	-999.9	0	1.5	13.4	416.41
Climat_Dtc.2021	2021	10	10	283	17.3	34.3	24	-999.9	0	4.3	13.8	416.41
Climat_Dtc.2021	2021	10	11	284	14.2	27.7	15	-999.9	0	5.6	14.4	416.41
Climat_Dtc.2021	2021	10	12	285	11	30.2	28.7	-999.9	0	2.7	10.9	416.41
Climat_Dtc.2021	2021	10	13	286	10.6	31.2	29.5	-999.9	0	2.8	7.6	416.41
Climat_Dtc.2021	2021	10	14	287	12.6	30.1	22.1	-999.9	1.5	2.8	10.2	416.41
Climat_Dtc.2021	2021	10	15	288	15.9	31.6	24.4	-999.9	0.6	2.9	14.1	416.41
Climat_Dtc.2021	2021	10	16	289	16.8	33.7	24.2	-999.9	0	2.5	14.5	416.41
Climat_Dtc.2021	2021	10	17	290	18.8	36.4	22.7	-999.9	1.4	2.4	13.9	416.41
Climat_Dtc.2021	2021	10	18	291	18.6	32.3	19.2	-999.9	3.5	4.4	17.8	416.41
Climat_Dtc.2021	2021	10	19	292	15.3	25.5	13.1	-999.9	3.9	4.9	15.7	416.41
Climat_Dtc.2021	2021	10	20	293	13	26.5	17.7	-999.9	0.7	4.4	14.7	416.41
Climat_Dtc.2021	2021	10	21	294	12.3	27.8	20.4	-999.9	0	3.2	14.2	416.41
Climat_Dtc.2021	2021	10	22	295	13.5	31.2	27.2	-999.9	0	2.2	14	416.41
Climat_Dtc.2021	2021	10	23	296	16.9	34.9	26.7	-999.9	0	1.8	14.3	416.41
Climat_Dtc.2021	2021	10	24	297	19.6	35.4	23.1	-999.9	0	2.7	15	416.41
Climat_Dtc.2021	2021	10	25	298	18.3	32	26.5	-999.9	0	5.4	17.4	416.41
Climat_Dtc.2021	2021	10	26	299	17.8	32	25.8	-999.9	0	4.7	18.8	416.41
Climat_Dtc.2021	2021	10	27	300	16.7	30.6	19.7	-999.9	0	4.5	17.5	416.41
Climat_Dtc.2021	2021	10	28	301	14.9	30.8	24.4	-999.9	0	4.3	15.8	416.41
Climat_Dtc.2021	2021	10	29	302	13.8	32	28.2	-999.9	0	2.5	14.3	416.41
Climat_Dtc.2021	2021	10	30	303	14.7	34.8	26.5	-999.9	0.5	1.5	13.3	416.41
Climat_Dtc.2021	2021	10	31	304	18.2	35	25.6	-999.9	0	1.8	12.3	416.41
Climat_Dtc.2021	2021	11	1	305	22.2	23.3	12.1	-999.9	0	2	15.7	416.41
Climat_Dtc.2021	2021	11	2	306	21.9	22.7	19	-999.9	0	1.2	15.3	416.41
Climat_Dtc.2021	2021	11	3	307	25.6	26.5	25.3	-999.9	0	2	11.9	416.41
Climat_Dtc.2021	2021	11	4	308	24.4	25.2	26	-999.9	0	4.2	14.3	416.41
Climat_Dtc.2021	2021	11	5	309	23.9	24.8	27.4	-999.9	0	3.7	12.5	416.41
Climat_Dtc.2021	2021	11	6	310	24.7	25.7	25.2	-999.9	0	3.5	11.3	416.41
Climat_Dtc.2021	2021	11	7	311	25.4	26.5	25.2	-999.9	0	3.7	9.7	416.41
Climat_Dtc.2021	2021	11	8	312	25.4	26.4	27.7	-999.9	0	3.2	8.8	416.41
Climat_Dtc.2021	2021	11	9	313	26.5	27.6	25.6	-999.9	0	2.7	10.8	416.41
Climat_Dtc.2021	2021	11	10	314	24.8	26.5	21.9	-999.9	0	4.5	16.5	416.41
Climat_Dtc.2021	2021	11	11	315	20.5	22.3	15	-999.9	0	3.2	18.8	416.41
Climat_Dtc.2021	2021	11	12	316	19.7	21.7	18.9	-999.9	35	2.8	18.2	416.41
Climat_Dtc.2021	2021	11	13	317	22.2	23.7	24.8	-999.9	0	2.8	17.7	416.41
Climat_Dtc.2021	2021	11	14	318	22.2	23.4	23.1	-999.9	0	3.5	16.2	416.41
Climat_Dtc.2021	2021	11	15	319	22.4	24	26.2	-999.9	0	3.9	15.5	416.41
Climat_Dtc.2021	2021	11	16	320	22.4	24.3	26.8	-999.9	0	3.1	16.6	416.41
Climat_Dtc.2021	2021	11	17	321	24.2	26.4	27.4	-999.9	0	3	14.7	416.41
Climat_Dtc.2021	2021	11	18	322	25.8	27.7	28.8	-999.9	0	2.1	12.2	416.41
Climat_Dtc.2021	2021	11	19	323	24.8	27	21.6	-999.9	0	2.5	14.7	416.41
Climat_Dtc.2021	2021	11	20	324	19	20.9	14.6	-999.9	19	2.7	18.8	416.41
Climat_Dtc.2021	2021	11	21	325	20.5	23.1	17.4	-999.9	17	3.4	20.3	416.41
Climat_Dtc.2021	2021	11	22	326	20.8	22.6	13.5	-999.9	0	3	19.8	416.41
Climat_Dtc.2021	2021	11	23	327	19.9	20.9	18.7	-999.9	11	2.3	19.7	416.41
Climat_Dtc.2021	2021	11	24	328	22.7	24.7	24	-999.9	22	1.8	19	416.41
Climat_Dtc.2021	2021	11	25	329	18.3	20	20.8	-999.9	11	4.2	19.2	416.41
Climat_Dtc.2021	2021	11	26	330	18.3	20.9	17.1	-999.9	49	4.2	19.4	416.41
Climat_Dtc.2021	2021	11	27	331	18.7	22.2	25.1	-999.9	0	3.8	17.4	416.41
Climat_Dtc.2021	2021	11	28	332	19	21.8	28.8	-999.9	0	2.5	16.8	416.41
Climat_Dtc.2021	2021	11	29	333	22.4	24.7	29.9	-999.9	0	2.5	15.6	416.41
Climat_Dtc.2021	2021	11	30	334	23.5	25.1	30	-999.9	0	2.8	13.2	416.41
Climat_Dtc.2021	2021	12	1	335	23.8	26.1	29.7	-999.9	0	3.3	12.4	416.41
Climat_Dtc.2021	2021	12	2	336	23.6	25.2	29.7	-999.9	0	3.3	13.5	416.41
Climat_Dtc.2021	2021	12	3	337	23.8	25.6	27.9	-999.9	0	3.5	17.6	416.41
Climat_Dtc.2021	2021	12	4	338	24.6	26.8	29.1	-999.9	0	3.8	15.3	416.41
Climat_Dtc.2021	2021	12	5	339	25.1	27.6	28.4	-999.9	0	3.7	15	416.41
Climat_Dtc.2021	2021	12	6	340	24.9	27.1	27.6	-999.9	0	3.3	14.5	416.41
Climat_Dtc.2021	2021	12	7	341	24.6	26.6	25.4	-999.9	0	3.7	16.2	416.41
Climat_Dtc.2021	2021	12	8	342	24.5	27.9	21.2	-999.9	0	4.4	16.5	416.41
Climat_Dtc.2021	2021	12	9	343	24.3	27.2	28.4	-999.9	0	3.7	15.7	416.41
Climat_Dtc.2021	2021	12	10	344	24.7	26.9	29.5	-999.9	0	3.9	13.3	416.41
Climat_Dtc.2021	2021	12	11	345	24.6	26.4	29.9	-999.9	0	4.1	12.4	416.41
Climat_Dtc.2021	2021	12	12	346	24.4	25.5	28.2	-999.9	0	3.7	14	416.41
Climat_Dtc.2021	2021	12	13	347	25.3	27.3	27.2	-999.9	0	3.9	15.2	416.41
Climat_Dtc.2021	2021	12	14	348	23.4	25.2	19.7	-999.9	0	3.5	16.4	416.41
Climat_Dtc.2021	2021	12	15	349	20.1	22.4	11.3	-999.9	50	2.7	19.4	416.41
Climat_Dtc.2021	2021	12	16	350	21.6	24	19.5	-999.9	0	2.1	20.2	416.41
Climat_Dtc.2021	2021	12	17	351	18.8	20.7	8.1	-999.9	0	1.9	19.5	416.41
Climat_Dtc.2021	2021	12	18	352	17.5	18.4	8.2	-999.9	13	3.5	18.6	416.41
Climat_Dtc.2021	2021	12	19	353	17.5	19.3	9.9	-999.9	0	3.2	18.5	416.41
Climat_Dtc.2021	2021	12	20	354	18.1	18.9	9.3	-999.9	0	2.7	18.7	416.41
Climat_Dtc.2021	2021	12	21	355	18.5	19.2	10	-999.9	3	3	18.8	416.41
Climat_Dtc.2021	2021	12	22	356	19	20.3	10.8	-999.9	0	2.6	19.9	416.41
Climat_Dtc.2021	2021	12	23	357	20.8	23.2	19	-999.9	0	2	20.7	416.41
Climat_Dtc.2021	2021	12	24	358	19.6	21.4	7.4	-999.9	31	1.3	20	416.41
Climat_Dtc.2021	2021	12	25	359	21.4	24.1	25.4	-999.9	6	2.6	20.5	416.41
Climat_Dtc.2021	2021	12	26	360	19.7	21.1	14.6	-999.9	0	3.2	20.3	416.41
Climat_Dtc.2021	2021	12	27	361	21.3	22.7	25.1	-999.9	0	2.5	20.8	416.41
Climat_Dtc.2021	2021	12	28	362	23.7	25.8	28.2	-999.9	0	1.7	19.7	416.41
Climat_Dtc.2021	2021	12	29	363	24.4	27.6	28.8	-999.9	0	1.3	18.7	416.41
Climat_Dtc.2021	2021	12	30	364	21.9	25	21.2	-999.9	2	1.7	20.1	416.41
Climat_Dtc.2021	2021	12	31	365	22.9	27.2	23.8	-999.9	0	1.7	20.9	416.41
