Climat_Uzf.2021	2021	6	4	155	8.32	19.79	14.16	-999.9	0	3.23	11.7	416.41
Climat_Uzf.2021	2021	6	5	156	4.95	20.08	17.36	-999.9	0	3.6	11.1	416.41
Climat_Uzf.2021	2021	6	6	157	5.54	19.34	18.36	-999.9	0	3.49	11.1	416.41
Climat_Uzf.2021	2021	6	7	158	6.33	20.77	16.79	-999.9	0	3.16	12.2	416.41
Climat_Uzf.2021	2021	6	8	159	5.51	20.2	14.22	-999.9	0	2.54	12.3	416.41
Climat_Uzf.2021	2021	6	9	160	6.89	21.75	18.67	-999.9	0	1.95	12	416.41
Climat_Uzf.2021	2021	6	10	161	2.58	22.47	18.81	-999.9	0	1.84	12	416.41
Climat_Uzf.2021	2021	6	11	162	4.66	21.51	16.34	-999.9	0	2.08	10.6	416.41
Climat_Uzf.2021	2021	6	12	163	3.62	20.82	19.23	-999.9	0	2.45	11	416.41
Climat_Uzf.2021	2021	6	13	164	3.06	22.3	18.11	-999.9	0	2.37	10.3	416.41
Climat_Uzf.2021	2021	6	14	165	4.51	23.86	18.57	-999.9	0	1.7	11.2	416.41
Climat_Uzf.2021	2021	6	15	166	5.41	24.24	18.56	-999.9	0	1.41	11.6	416.41
Climat_Uzf.2021	2021	6	16	167	7.17	22.27	18.99	-999.9	0	1.62	11.5	416.41
Climat_Uzf.2021	2021	6	17	168	5.72	20.32	10.69	-999.9	0	1.15	12.7	416.41
Climat_Uzf.2021	2021	6	18	169	5.92	23.38	15.73	-999.9	0	2	12.9	416.41
Climat_Uzf.2021	2021	6	19	170	6.1	21.7	16.41	-999.9	0	3.7	12	416.41
Climat_Uzf.2021	2021	6	20	171	7.27	21.65	16.26	-999.9	0	3	12.4	416.41
Climat_Uzf.2021	2021	6	21	172	8.42	19.75	13.37	-999.9	0	2.54	12.3	416.41
Climat_Uzf.2021	2021	6	22	173	4.17	20.48	15.72	-999.9	0	1.84	12.5	416.41
Climat_Uzf.2021	2021	6	23	174	6.18	20.34	13.78	-999.9	0	1.12	12.5	416.41
Climat_Uzf.2021	2021	6	24	175	6.48	20.96	12.23	-999.9	0	1.23	12.4	416.41
Climat_Uzf.2021	2021	6	25	176	6.66	22.78	15.01	-999.9	0	1.05	11.7	416.41
Climat_Uzf.2021	2021	6	26	177	6.41	24.77	18.52	-999.9	0	1.36	10.8	416.41
Climat_Uzf.2021	2021	6	27	178	6.2	25.06	18.5	-999.9	0	1.7	10.3	416.41
Climat_Uzf.2021	2021	6	28	179	6.69	24.9	18.6	-999.9	0	1.8	10.7	416.41
Climat_Uzf.2021	2021	6	29	180	5.82	26.01	18.43	-999.9	0	1.05	9.7	416.41
Climat_Uzf.2021	2021	6	30	181	5.97	26.3	18.96	-999.9	0	0.85	9.5	416.41
Climat_Uzf.2021	2021	7	1	182	5.82	26.13	19.1	-999.9	0	1.49	9.2	416.41
Climat_Uzf.2021	2021	7	2	183	5.49	26.57	19.02	-999.9	0	2.55	8.7	416.41
Climat_Uzf.2021	2021	7	3	184	4.53	24.03	19.34	-999.9	0	2.3	9.2	416.41
Climat_Uzf.2021	2021	7	4	185	1.7	27.63	19.06	-999.9	0	1.34	7.9	416.41
Climat_Uzf.2021	2021	7	5	186	4.87	25.4	18.99	-999.9	0	2.44	8.5	416.41
Climat_Uzf.2021	2021	7	6	187	6.94	21.1	18.2	-999.9	0	3.16	10.6	416.41
Climat_Uzf.2021	2021	7	7	188	3.98	21.44	13.11	-999.9	0	2.39	12.3	416.41
Climat_Uzf.2021	2021	7	8	189	2.53	21.68	17.8	-999.9	0	2.16	10.3	416.41
Climat_Uzf.2021	2021	7	9	190	5.54	21.39	19.39	-999.9	0	1.57	9.8	416.41
Climat_Uzf.2021	2021	7	10	191	6.96	21.37	19.37	-999.9	0	2.32	11.4	416.41
Climat_Uzf.2021	2021	7	11	192	5.62	21.68	19.39	-999.9	0	2.29	11.1	416.41
Climat_Uzf.2021	2021	7	12	193	8.09	22.66	17.51	-999.9	0	2.08	13.3	416.41
Climat_Uzf.2021	2021	7	13	194	8.64	23.88	17.49	-999.9	0	1.4	13	416.41
Climat_Uzf.2021	2021	7	14	195	11.05	24.75	14.18	-999.9	0	2.55	13	416.41
Climat_Uzf.2021	2021	7	15	196	9.95	21.7	13.2	-999.9	0	4.4	13.2	416.41
Climat_Uzf.2021	2021	7	16	197	8.92	16.42	7.59	-999.9	0	3.68	12.3	416.41
Climat_Uzf.2021	2021	7	17	198	7.54	21.75	18.87	-999.9	0	2.81	10.2	416.41
Climat_Uzf.2021	2021	7	18	199	5.33	20.27	16.48	-999.9	0	2.84	8.7	416.41
Climat_Uzf.2021	2021	7	19	200	4.43	20.27	17.88	-999.9	0	2.23	9.5	416.41
Climat_Uzf.2021	2021	7	20	201	6.86	20.13	15.48	-999.9	0	1.82	10.9	416.41
Climat_Uzf.2021	2021	7	21	202	5.82	23.64	17.85	-999.9	0	0.99	11.3	416.41
Climat_Uzf.2021	2021	7	22	203	7.37	24.17	16.11	-999.9	0	1.69	9.9	416.41
Climat_Uzf.2021	2021	7	23	204	9.36	24.34	16.08	-999.9	0	3.69	8.2	416.41
Climat_Uzf.2021	2021	7	24	205	5.15	18.7	15.56	-999.9	0	4.2	9.9	416.41
Climat_Uzf.2021	2021	7	25	206	3.75	16.75	19.15	-999.9	0	3.73	9.3	416.41
Climat_Uzf.2021	2021	7	26	207	3.25	19.82	18.37	-999.9	0	3.89	9.8	416.41
Climat_Uzf.2021	2021	7	27	208	4.95	19.22	20.53	-999.9	0	3.04	9.7	416.41
Climat_Uzf.2021	2021	7	28	209	5.41	16.11	11.58	-999.9	0	2.12	10.4	416.41
Climat_Uzf.2021	2021	7	29	210	4.64	21.63	20.68	-999.9	0	1.52	10.7	416.41
Climat_Uzf.2021	2021	7	30	211	4.53	21.06	19.52	-999.9	0	3.39	10.6	416.41
Climat_Uzf.2021	2021	7	31	212	4.58	21.15	17.47	-999.9	0	3.68	12.2	416.41
Climat_Uzf.2021	2021	8	1	213	6.43	23.4	18.65	-999.9	0	2.34	12	416.41
Climat_Uzf.2021	2021	8	2	214	6.36	24.29	21.55	-999.9	0	1.59	9.7	416.41
Climat_Uzf.2021	2021	8	3	215	4.87	23.71	20.92	-999.9	0	2.62	9.1	416.41
Climat_Uzf.2021	2021	8	4	216	4.51	22.63	21.32	-999.9	0	2.19	10.1	416.41
Climat_Uzf.2021	2021	8	5	217	6.18	22.66	21.56	-999.9	0	1.08	9.7	416.41
Climat_Uzf.2021	2021	8	6	218	6.84	24.24	21.09	-999.9	0	0.96	9.2	416.41
Climat_Uzf.2021	2021	8	7	219	6.31	26.84	20.9	-999.9	0	2.56	9.6	416.41
Climat_Uzf.2021	2021	8	8	220	8.97	25.62	21.28	-999.9	0	2.28	11	416.41
Climat_Uzf.2021	2021	8	9	221	5.8	25.72	21.12	-999.9	0	1.88	10.3	416.41
Climat_Uzf.2021	2021	8	10	222	4.48	25.48	21.13	-999.9	0	3.3	9.5	416.41
Climat_Uzf.2021	2021	8	11	223	7.79	22.87	17.87	-999.9	0	3.13	13.9	416.41
Climat_Uzf.2021	2021	8	12	224	7.02	24.22	21.93	-999.9	0	1.28	13.1	416.41
Climat_Uzf.2021	2021	8	13	225	9.51	27.7	21.61	-999.9	0	2.95	11.8	416.41
Climat_Uzf.2021	2021	8	14	226	9.39	21.37	16.8	-999.9	0	4.95	14.3	416.41
Climat_Uzf.2021	2021	8	15	227	8.37	21.15	14.04	-999.9	0	3.66	12.1	416.41
Climat_Uzf.2021	2021	8	16	228	7.37	22.56	21.16	-999.9	0	3.05	11.7	416.41
Climat_Uzf.2021	2021	8	17	229	7.24	22.94	21.57	-999.9	0	2.26	11.5	416.41
Climat_Uzf.2021	2021	8	18	230	8	24.65	22.45	-999.9	0	1.28	11.7	416.41
Climat_Uzf.2021	2021	8	19	231	11.15	27.58	22.79	-999.9	0	1	10.3	416.41
Climat_Uzf.2021	2021	8	20	232	10.03	26.89	21.93	-999.9	0	2.05	10.6	416.41
Climat_Uzf.2021	2021	8	21	233	12.29	25.91	17.2	-999.9	0	3.28	11.9	416.41
Climat_Uzf.2021	2021	8	22	234	11.37	23.57	11.38	-999.9	0	2.64	16.4	416.41
Climat_Uzf.2021	2021	8	23	235	13.43	25.53	19.12	-999.9	0	3.04	15.8	416.41
Climat_Uzf.2021	2021	8	24	236	10.2	26.65	21.15	-999.9	0	2.13	15.3	416.41
Climat_Uzf.2021	2021	8	25	237	10.98	26.89	23.05	-999.9	0	2.99	12.4	416.41
Climat_Uzf.2021	2021	8	26	238	10.66	25.04	21.93	-999.9	0	4.04	12.7	416.41
Climat_Uzf.2021	2021	8	27	239	10.76	26.35	22.49	-999.9	0	3.02	12.1	416.41
Climat_Uzf.2021	2021	8	28	240	10.91	29.66	21.27	-999.9	0	1.49	11.8	416.41
Climat_Uzf.2021	2021	8	29	241	9.8	28.54	19.01	-999.9	0	4.24	13.2	416.41
Climat_Uzf.2021	2021	8	30	242	7.72	24.05	19.99	-999.9	0	3.09	13	416.41
Climat_Uzf.2021	2021	8	31	243	10.27	29.74	23.63	-999.9	0	1.67	13.8046487967169	416.41
Climat_Uzf.2021	2021	9	1	244	11.37	29.29	23.75	-999.9	0	3.16	12.3	416.41
Climat_Uzf.2021	2021	9	2	245	11.32	25.87	20.84	-999.9	0	3.74	15.2	416.41
Climat_Uzf.2021	2021	9	3	246	12.85	26.28	20.29	-999.9	0	3.16	16.5	416.41
Climat_Uzf.2021	2021	9	4	247	12.97	27.38	21.95	-999.9	0	3.27	14.6	416.41
Climat_Uzf.2021	2021	9	5	248	13.64	27.8	23.11	-999.9	0	3.06	12.8	416.41
Climat_Uzf.2021	2021	9	6	249	11.18	27.43	23.35	-999.9	0	2.81	12.4	416.41
Climat_Uzf.2021	2021	9	7	250	12.99	27.6	22.38	-999.9	0	3.08	12.8	416.41
Climat_Uzf.2021	2021	9	8	251	14.1	27.36	20.33	-999.9	0	3.62	12.9	416.41
Climat_Uzf.2021	2021	9	9	252	12.07	26.92	22.2	-999.9	0	3.5	13.4	416.41
Climat_Uzf.2021	2021	9	10	253	11.32	23.88	16	-999.9	0	4.9	14.3	416.41
Climat_Uzf.2021	2021	9	11	254	8.34	22.92	26.1	-999.9	0	4.1	11.5	416.41
Climat_Uzf.2021	2021	9	12	255	6.81	24.53	22.2	-999.9	0	2.7	12.2	416.41
Climat_Uzf.2021	2021	9	13	256	11.05	26.11	21.8	-999.9	0	2.5	13.2	416.41
Climat_Uzf.2021	2021	9	14	257	11.95	28.72	24.2	-999.9	0	2.6	13	416.41
Climat_Uzf.2021	2021	9	15	258	14.22	31.13	24	-999.9	0	2.3	12.4	416.41
Climat_Uzf.2021	2021	9	16	259	17.82	31.41	22.3	-999.9	0	2.3	11	416.41
Climat_Uzf.2021	2021	9	17	260	15.63	32.85	20	-999.9	0	2.9	13.3	416.41
Climat_Uzf.2021	2021	9	18	261	11.42	24.41	13.1	-999.9	0	5.3	15	416.41
Climat_Uzf.2021	2021	9	19	262	8.94	25.99	23.4	-999.9	0	3	13.3	416.41
Climat_Uzf.2021	2021	9	20	263	10.03	30.34	26.7	-999.9	0	2.6	11.4	416.41
Climat_Uzf.2021	2021	9	21	264	10.83	31.97	24.8	-999.9	0	2.9	9.1	416.41
Climat_Uzf.2021	2021	9	22	265	10.91	26.79	25.6	-999.9	0	4.8	13.1	416.41
Climat_Uzf.2021	2021	9	23	266	10.74	25.19	23.6	-999.9	0	4	14.2	416.41
Climat_Uzf.2021	2021	9	24	267	10.52	21.84	25.5	-999.9	0	2.2	12.7	416.41
Climat_Uzf.2021	2021	9	25	268	11.37	29.09	26.8	-999.9	0	3.2	10.3	416.41
Climat_Uzf.2021	2021	9	26	269	11.41	29.43	23.6	-999.9	0	3	10.8	416.41
Climat_Uzf.2021	2021	9	27	270	14.98	28.94	19.8	-999.9	0	3.4	13.1	416.41
Climat_Uzf.2021	2021	9	28	271	14.94	30.87	20	-999.9	1	1.9	13.5	416.41
Climat_Uzf.2021	2021	9	29	272	16.23	32.76	21.1	-999.9	0	2.6	13.5	416.41
Climat_Uzf.2021	2021	9	30	273	16.8	30.62	21.3	-999.9	0	4.6	15.1	416.41
Climat_Uzf.2021	2021	10	1	274	14.98	29.97	23.6	-999.9	1.1	3.7	15.9	416.41
Climat_Uzf.2021	2021	10	2	275	14.8	32.1	23.5	-999.9	0	2.7	13.5	416.41
Climat_Uzf.2021	2021	10	3	276	17.5	29	10.1	-999.9	0	2.2	13.8	416.41
Climat_Uzf.2021	2021	10	4	277	18.4	26.6	5.1	-999.9	3.3	3.3	18.4	416.41
Climat_Uzf.2021	2021	10	5	278	17.1	30	21.2	-999.9	0	3.8	17.8	416.41
Climat_Uzf.2021	2021	10	6	279	14.4	32.2	26.8	-999.9	0	3.5	15.2	416.41
Climat_Uzf.2021	2021	10	7	280	14.2	31.1	24.6	-999.9	0	3.7	15.4	416.41
Climat_Uzf.2021	2021	10	8	281	14.7	29.6	23.3	-999.9	0	2.6	15.4	416.41
Climat_Uzf.2021	2021	10	9	282	15.8	34.7	23.5	-999.9	0	1.5	13.4	416.41
Climat_Uzf.2021	2021	10	10	283	17.3	34.3	24	-999.9	0	4.3	13.8	416.41
Climat_Uzf.2021	2021	10	11	284	14.2	27.7	15	-999.9	0	5.6	14.4	416.41
Climat_Uzf.2021	2021	10	12	285	11	30.2	28.7	-999.9	0	2.7	10.9	416.41
Climat_Uzf.2021	2021	10	13	286	10.6	31.2	29.5	-999.9	0	2.8	7.6	416.41
Climat_Uzf.2021	2021	10	14	287	12.6	30.1	22.1	-999.9	1.5	2.8	10.2	416.41
Climat_Uzf.2021	2021	10	15	288	15.9	31.6	24.4	-999.9	0.6	2.9	14.1	416.41
Climat_Uzf.2021	2021	10	16	289	16.8	33.7	24.2	-999.9	0	2.5	14.5	416.41
Climat_Uzf.2021	2021	10	17	290	18.8	36.4	22.7	-999.9	1.4	2.4	13.9	416.41
Climat_Uzf.2021	2021	10	18	291	18.6	32.3	19.2	-999.9	3.5	4.4	17.8	416.41
Climat_Uzf.2021	2021	10	19	292	15.3	25.5	13.1	-999.9	3.9	4.9	15.7	416.41
Climat_Uzf.2021	2021	10	20	293	13	26.5	17.7	-999.9	0.7	4.4	14.7	416.41
Climat_Uzf.2021	2021	10	21	294	12.3	27.8	20.4	-999.9	0	3.2	14.2	416.41
Climat_Uzf.2021	2021	10	22	295	13.5	31.2	27.2	-999.9	0	2.2	14	416.41
Climat_Uzf.2021	2021	10	23	296	16.9	34.9	26.7	-999.9	0	1.8	14.3	416.41
Climat_Uzf.2021	2021	10	24	297	19.6	35.4	23.1	-999.9	0	2.7	15	416.41
Climat_Uzf.2021	2021	10	25	298	18.3	32	26.5	-999.9	0	5.4	17.4	416.41
Climat_Uzf.2021	2021	10	26	299	17.8	32	25.8	-999.9	0	4.7	18.8	416.41
Climat_Uzf.2021	2021	10	27	300	22.7	23.6	9.1	-999.9	0	4.5	13.6	416.41
Climat_Uzf.2021	2021	10	28	301	20.2	21	23.7	-999.9	0	4.3	14	416.41
Climat_Uzf.2021	2021	10	29	302	20	20.8	29.1	-999.9	0	2.5	12.2	416.41
Climat_Uzf.2021	2021	10	30	303	21.8	22.6	22.4	-999.9	0	1.5	12.8	416.41
Climat_Uzf.2021	2021	10	31	304	24.1	25	22.6	-999.9	0	1.8	12.5	416.41
Climat_Uzf.2021	2021	11	1	305	21.2	22.2	16.3	-999.9	0	2	15.5	416.41
Climat_Uzf.2021	2021	11	2	306	21	21.9	19.1	-999.9	10	1.2	16.3	416.41
Climat_Uzf.2021	2021	11	3	307	24.4	25.3	24.2	-999.9	0	2	13.7	416.41
Climat_Uzf.2021	2021	11	4	308	24.5	25.3	26.9	-999.9	0	4.2	13.9	416.41
Climat_Uzf.2021	2021	11	5	309	24	24.9	28	-999.9	0	3.7	11.9	416.41
Climat_Uzf.2021	2021	11	6	310	25.4	26.2	27.5	-999.9	0	3.5	10.7	416.41
Climat_Uzf.2021	2021	11	7	311	25.3	26.3	25.9	-999.9	0	3.7	9.3	416.41
Climat_Uzf.2021	2021	11	8	312	25.3	26.3	27.6	-999.9	0	3.2	8.4	416.41
Climat_Uzf.2021	2021	11	9	313	26.3	27.3	24.3	-999.9	0	2.7	10.7	416.41
Climat_Uzf.2021	2021	11	10	314	23.6	24.5	20.8	-999.9	0	4.5	16.7	416.41
Climat_Uzf.2021	2021	11	11	315	20.3	21.1	20.3	-999.9	0	3.2	17.8	416.41
Climat_Uzf.2021	2021	11	12	316	19.6	20.4	21.4	-999.9	42	2.8	17.1	416.41
Climat_Uzf.2021	2021	11	13	317	21.8	22.6	22	-999.9	0	2.8	16.9	416.41
Climat_Uzf.2021	2021	11	14	318	22.5	23.2	22	-999.9	0	3.5	15.4	416.41
Climat_Uzf.2021	2021	11	15	319	22.3	23.1	28.6	-999.9	0	3.9	14.3	416.41
Climat_Uzf.2021	2021	11	16	320	22.4	23.2	28.3	-999.9	0	3.1	14.8	416.41
Climat_Uzf.2021	2021	11	17	321	23.9	24.8	27.8	-999.9	0	3	13	416.41
Climat_Uzf.2021	2021	11	18	322	24.9	25.9	27.9	-999.9	12	2.1	11.4	416.41
Climat_Uzf.2021	2021	11	19	323	23.5	24.5	19.2	-999.9	0	2.5	14.5	416.41
Climat_Uzf.2021	2021	11	20	324	18.9	19.4	13.2	-999.9	0	2.7	17.1	416.41
Climat_Uzf.2021	2021	11	21	325	20.3	20.8	18.8	-999.9	24	3.4	17.9	416.41
Climat_Uzf.2021	2021	11	22	326	20.9	21.4	18.1	-999.9	0	3	18.6	416.41
Climat_Uzf.2021	2021	11	23	327	19.5	20.1	17.6	-999.9	20	2.3	19.4	416.41
Climat_Uzf.2021	2021	11	24	328	21.5	22.4	23.6	-999.9	24	1.8	17.4	416.41
Climat_Uzf.2021	2021	11	25	329	18.1	18.7	12.5	-999.9	12	4.2	17.9	416.41
Climat_Uzf.2021	2021	11	26	330	17.7	18.2	15.6	-999.9	2	4.2	16.4	416.41
Climat_Uzf.2021	2021	11	27	331	17.9	18.7	26.7	-999.9	0	3.8	14.4	416.41
Climat_Uzf.2021	2021	11	28	332	19.1	19.9	29.9	-999.9	0	2.5	14.3	416.41
Climat_Uzf.2021	2021	11	29	333	22.2	23.1	26.6	-999.9	0	2.5	13.8	416.41
Climat_Uzf.2021	2021	11	30	334	23.6	24.5	30.3	-999.9	0	2.8	11.5	416.41
Climat_Uzf.2021	2021	12	1	335	23.6	24.5	29.1	-999.9	0	3.3	10.8	416.41
Climat_Uzf.2021	2021	12	2	336	23.9	24.7	29.2	-999.9	0	3.3	12.1	416.41
Climat_Uzf.2021	2021	12	3	337	24	24.8	25	-999.9	0	3.5	15.9	416.41
Climat_Uzf.2021	2021	12	4	338	24.8	25.6	28.6	-999.9	0	3.8	13.4	416.41
Climat_Uzf.2021	2021	12	5	339	24.7	25.5	26	-999.9	0	3.7	13.1	416.41
Climat_Uzf.2021	2021	12	6	340	25	25.9	25.3	-999.9	0	3.3	12.8	416.41
Climat_Uzf.2021	2021	12	7	341	24.5	25.3	25.3	-999.9	0	3.7	15.6	416.41
Climat_Uzf.2021	2021	12	8	342	24.6	25.3	22.5	-999.9	0	4.4	14.1	416.41
Climat_Uzf.2021	2021	12	9	343	24.1	24.9	27.6	-999.9	0	3.7	13.1	416.41
Climat_Uzf.2021	2021	12	10	344	24.7	25.5	29.8	-999.9	0	3.9	11.5	416.41
Climat_Uzf.2021	2021	12	11	345	24.6	25.4	30.4	-999.9	0	4.1	11	416.41
Climat_Uzf.2021	2021	12	12	346	25	25.8	27.9	-999.9	0	3.7	12.8	416.41
Climat_Uzf.2021	2021	12	13	347	25.1	25.9	25.7	-999.9	0	3.9	13.2	416.41
Climat_Uzf.2021	2021	12	14	348	23.3	24.3	17.4	-999.9	0	3.5	14.7	416.41
Climat_Uzf.2021	2021	12	15	349	19.5	20	9.7	-999.9	20	2.7	17.3	416.41
Climat_Uzf.2021	2021	12	16	350	20.7	21.4	17.3	-999.9	0	2.1	18.4	416.41
Climat_Uzf.2021	2021	12	17	351	18.3	18.7	6.5	-999.9	2	1.9	18	416.41
Climat_Uzf.2021	2021	12	18	352	17.8	18.1	7.2	-999.9	32	3.5	17.5	416.41
Climat_Uzf.2021	2021	12	19	353	17.8	18.2	10.3	-999.9	0	3.2	17.2	416.41
Climat_Uzf.2021	2021	12	20	354	18.8	19.2	11.6	-999.9	0	2.7	18.2	416.41
Climat_Uzf.2021	2021	12	21	355	19.5	20	14.4	-999.9	0	3	18.5	416.41
Climat_Uzf.2021	2021	12	22	356	18.9	19.4	10.9	-999.9	0	2.6	18.6	416.41
Climat_Uzf.2021	2021	12	23	357	20.6	21.3	19.9	-999.9	0	2	19.2	416.41
Climat_Uzf.2021	2021	12	24	358	19.5	20.1	8	-999.9	0	1.3	19.3	416.41
Climat_Uzf.2021	2021	12	25	359	21.1	21.8	25.3	-999.9	12.5	2.6	18.1	416.41
Climat_Uzf.2021	2021	12	26	360	20	20.6	16.6	-999.9	0	3.2	19.2	416.41
Climat_Uzf.2021	2021	12	27	361	21.4	22	27.8	-999.9	0	2.5	19.5	416.41
Climat_Uzf.2021	2021	12	28	362	22.8	23.7	28.5	-999.9	0	1.7	18.5	416.41
Climat_Uzf.2021	2021	12	29	363	22.8	23.8	24.2	-999.9	0	1.3	17.5	416.41
Climat_Uzf.2021	2021	12	30	364	21.6	22.3	23.3	-999.9	0	1.7	17.1	416.41
Climat_Uzf.2021	2021	12	31	365	20.9	21.7	14.9	-999.9	0	1.7	17.7	416.41
